time,score
2022-03-23 03:10:00+00:00,0.0003148502910234292
2022-03-23 03:15:00+00:00,0.00019516797396343055
2022-03-23 03:20:00+00:00,8.950123531834472e-05
2022-03-23 03:25:00+00:00,5.1278058209975833e-05
2022-03-23 03:30:00+00:00,4.565480659946916e-05
2022-03-23 03:35:00+00:00,2.9629628886429407e-05
2022-03-23 03:40:00+00:00,5.5023111873850344e-05
2022-03-23 03:45:00+00:00,6.836029440133198e-05
2022-03-23 03:50:00+00:00,7.610396970077318e-05
2022-03-23 03:55:00+00:00,8.967724473815875e-05
2022-03-23 04:00:00+00:00,0.00011907035231161591
2022-03-23 04:05:00+00:00,0.00014696627001143558
2022-03-23 04:10:00+00:00,6.911108169537517e-05
2022-03-23 04:15:00+00:00,7.335992930440863e-05
2022-03-23 04:20:00+00:00,7.466563446489237e-05
2022-03-23 04:25:00+00:00,6.600936692161967e-05
2022-03-23 04:30:00+00:00,6.028771795974408e-05
2022-03-23 04:35:00+00:00,5.643135790407663e-05
2022-03-23 04:40:00+00:00,5.493676913615485e-05
2022-03-23 04:45:00+00:00,0.00019396565429677493
2022-03-23 04:50:00+00:00,0.00021386344363153847
2022-03-23 04:55:00+00:00,0.00020226885490019566
2022-03-23 05:00:00+00:00,0.00022135273100823733
2022-03-23 05:05:00+00:00,0.00022675549460494926
2022-03-23 05:10:00+00:00,0.00021032290655356375
2022-03-23 05:15:00+00:00,4.286208973803618e-05
2022-03-23 05:20:00+00:00,6.6881158225744e-05
2022-03-23 05:25:00+00:00,3.50676932539557e-05
2022-03-23 05:30:00+00:00,5.143489792019875e-05
2022-03-23 05:35:00+00:00,2.7218931168641474e-05
2022-03-23 05:40:00+00:00,2.9764293268946232e-05
2022-03-23 05:45:00+00:00,4.014250819826216e-05
2022-03-23 05:50:00+00:00,3.328289686251229e-05
2022-03-23 05:55:00+00:00,6.330326114264336e-05
2022-03-23 06:00:00+00:00,5.380983458378015e-05
2022-03-23 06:05:00+00:00,6.471319090308472e-05
2022-03-23 06:10:00+00:00,7.033490459689105e-05
2022-03-23 06:15:00+00:00,7.012427163531727e-05
2022-03-23 06:20:00+00:00,6.175675344445548e-05
2022-03-23 06:25:00+00:00,2.9139159332414646e-05
2022-03-23 06:30:00+00:00,2.2970212982052762e-05
2022-03-23 06:35:00+00:00,2.6310752698022248e-05
2022-03-23 06:40:00+00:00,2.5272777069398558e-05
2022-03-23 06:45:00+00:00,2.235424031566673e-05
2022-03-23 06:50:00+00:00,2.0078238910938477e-05
2022-03-23 06:55:00+00:00,6.069389443988102e-05
2022-03-23 07:00:00+00:00,7.037697176018642e-05
2022-03-23 07:05:00+00:00,7.816243287705208e-05
2022-03-23 07:10:00+00:00,6.036357925270014e-05
2022-03-23 07:15:00+00:00,6.24973976840832e-05
2022-03-23 07:20:00+00:00,4.9369511932796286e-05
2022-03-23 07:25:00+00:00,2.2817800801946732e-05
2022-03-23 07:30:00+00:00,0.0004892868839728534
2022-03-23 07:35:00+00:00,4.343837758058046e-05
2022-03-23 07:40:00+00:00,0.0001360866415263726
2022-03-23 07:45:00+00:00,0.0017413006369761432
2022-03-23 07:50:00+00:00,0.0002588028418530408
2022-03-23 07:55:00+00:00,0.0004384523368325358
