time,score,epochs
2022-03-23 03:40:00+00:00,0.00040767477417759384,260
2022-03-23 03:45:00+00:00,0.00025833195673255276,260
2022-03-23 03:50:00+00:00,0.00026539152439009083,260
2022-03-23 03:55:00+00:00,0.00027662947440027934,260
2022-03-23 04:00:00+00:00,0.0002933035084563,260
2022-03-23 04:05:00+00:00,0.00031368655234581,260
2022-03-23 04:10:00+00:00,0.00032137196702866096,260
2022-03-23 04:15:00+00:00,0.00032233708644349186,260
2022-03-23 04:20:00+00:00,0.0003385845897190754,260
2022-03-23 04:25:00+00:00,0.0003387455842343596,260
2022-03-23 04:30:00+00:00,0.0003280256407944854,260
2022-03-23 04:35:00+00:00,0.0002965658630496702,260
2022-03-23 04:40:00+00:00,0.00035135822538244065,260
2022-03-23 04:45:00+00:00,0.0004417858976661807,260
2022-03-23 04:50:00+00:00,0.0007259653829353444,260
2022-03-23 04:55:00+00:00,0.0005647013728096198,260
2022-03-23 05:00:00+00:00,0.0007320612338874397,260
2022-03-23 05:05:00+00:00,0.0008171038770380273,260
2022-03-23 05:10:00+00:00,0.0010432625671473001,260
2022-03-23 05:15:00+00:00,0.0010180390048685516,260
2022-03-23 05:20:00+00:00,0.001311660901038801,260
2022-03-23 05:25:00+00:00,0.001259051610479329,260
2022-03-23 05:30:00+00:00,0.0013410738162731282,260
2022-03-23 05:35:00+00:00,0.001182149110541669,260
2022-03-23 05:40:00+00:00,0.0012353158387566458,260
2022-03-23 05:45:00+00:00,0.0009608772840148576,260
2022-03-23 05:50:00+00:00,0.000876431398786995,260
2022-03-23 05:55:00+00:00,0.0010034961915024907,260
2022-03-23 06:00:00+00:00,0.0008504505860104499,260
2022-03-23 06:05:00+00:00,0.00028077980990463684,260
2022-03-23 06:10:00+00:00,0.00033870407576159584,260
2022-03-23 06:15:00+00:00,0.0001943947837744453,260
2022-03-23 06:20:00+00:00,0.0001630302733726676,260
2022-03-23 06:25:00+00:00,0.00014153755973986726,260
2022-03-23 06:30:00+00:00,0.000138508784073676,260
2022-03-23 06:35:00+00:00,0.00014289612607063255,260
2022-03-23 06:40:00+00:00,0.00012974926109157828,260
2022-03-23 06:45:00+00:00,0.00011677142437232264,260
2022-03-23 06:50:00+00:00,0.00016758516326731817,260
2022-03-23 06:55:00+00:00,0.001206265394673066,260
2022-03-23 07:00:00+00:00,0.002032704524428094,260
2022-03-23 07:05:00+00:00,0.0018584518873108098,260
2022-03-23 07:10:00+00:00,0.00193095558128662,260
2022-03-23 07:15:00+00:00,0.0019420297912062555,260
2022-03-23 07:20:00+00:00,0.0019792802970884397,260
2022-03-23 07:25:00+00:00,0.0020265187572192996,260
2022-03-23 07:30:00+00:00,0.001937814288096981,260
2022-03-23 07:35:00+00:00,0.0023396064787757787,260
2022-03-23 07:40:00+00:00,0.002087028953167424,260
2022-03-23 07:45:00+00:00,0.002783787640582925,260
2022-03-23 07:50:00+00:00,0.0016640174442671327,260
2022-03-23 07:55:00+00:00,0.0021000770241017446,260
2022-03-23 08:00:00+00:00,0.004555323369943952,260
2022-03-23 08:05:00+00:00,0.0032724644235412378,260
2022-03-23 08:10:00+00:00,0.0040303354722589155,260
